age,year,season,area,f
8,1999,3,3,0.07071506
9,1999,3,3,0.07528161
10,1999,3,3,0.07523884
11,1999,3,3,0.06665151
12,1999,3,3,0.05174064
13,1999,3,3,0.0359511
14,1999,3,3,0.0238627
15,1999,3,3,0.0160081
16,1999,3,3,0.01115966
17,1999,3,3,0.008172082
18,1999,3,3,0.006294409
19,1999,3,3,0.005081452
20,1999,3,3,0.004275485
21,1999,3,3,0.003726058
22,1999,3,3,0.00334333
23,1999,3,3,0.003072087
24,1999,3,3,0.002877347
25,1999,3,3,0.002736344
26,1999,3,3,0.002633528
27,1999,3,3,0.002558377
28,1999,3,3,0.002503486
29,1999,3,3,0.002463541
30,1999,3,3,0.002434676
31,1999,3,3,0.002414042
32,1999,3,3,0.002399521
33,1999,3,3,0.00238953
34,1999,3,3,0.00238288
35,1999,3,3,0.002378678
36,1999,3,3,0.002376252
37,1999,3,3,0.002375098
38,1999,3,3,0.002375098
39,1999,3,3,0.002375098
40,1999,3,3,0.002375098
1,2000,3,3,4.359374e-06
2,2000,3,3,0.1493094
3,2000,3,3,0.173456
4,2000,3,3,0.1929027
5,2000,3,3,0.1653298
6,2000,3,3,0.1316421
7,2000,3,3,0.1112902
8,2000,3,3,0.1038759
9,2000,3,3,0.09997107
10,2000,3,3,0.0921818
11,2000,3,3,0.07812616
12,2000,3,3,0.06005367
13,2000,3,3,0.04250664
14,2000,3,3,0.02924571
15,2000,3,3,0.02049216
16,2000,3,3,0.0149439
17,2000,3,3,0.01142185
18,2000,3,3,0.009142567
19,2000,3,3,0.007630263
20,2000,3,3,0.006601646
21,2000,3,3,0.005886453
22,2000,3,3,0.005380051
23,2000,3,3,0.005016356
24,2000,3,3,0.004752414
25,2000,3,3,0.004559529
26,2000,3,3,0.00441803
27,2000,3,3,0.00431413
28,2000,3,3,0.004237978
29,2000,3,3,0.004182418
30,2000,3,3,0.004142192
31,2000,3,3,0.004113392
32,2000,3,3,0.0040931
33,2000,3,3,0.004079123
34,2000,3,3,0.004069808
35,2000,3,3,0.004063912
36,2000,3,3,0.004060498
37,2000,3,3,0.004058862
38,2000,3,3,0.004058862
39,2000,3,3,0.004058862
40,2000,3,3,0.004058862
1,2001,3,3,7.253023e-06
2,2001,3,3,0.1533949
3,2001,3,3,0.1744927
4,2001,3,3,0.182161
5,2001,3,3,0.1404379
6,2001,3,3,0.102565
7,2001,3,3,0.08437825
8,2001,3,3,0.08149216
9,2001,3,3,0.08316797
10,2001,3,3,0.08086637
11,2001,3,3,0.07103836
12,2001,3,3,0.05551843
13,2001,3,3,0.0393171
14,2001,3,3,0.02680958
15,2001,3,3,0.018535
16,2001,3,3,0.01331694
17,2001,3,3,0.01003075
18,2001,3,3,0.007922502
19,2001,3,3,0.006535278
20,2001,3,3,0.005598736
21,2001,3,3,0.004951701
22,2001,3,3,0.00449598
23,2001,3,3,0.004170092
24,2001,3,3,0.003934409
25,2001,3,3,0.003762665
26,2001,3,3,0.003636952
27,2001,3,3,0.00354481
28,2001,3,3,0.003477381
29,2001,3,3,0.003428257
30,2001,3,3,0.003392741
31,2001,3,3,0.003367357
32,2001,3,3,0.003349507
33,2001,3,3,0.003337245
34,2001,3,3,0.003329106
35,2001,3,3,0.003323989
36,2001,3,3,0.003321061
37,2001,3,3,0.003319701
38,2001,3,3,0.003319701
39,2001,3,3,0.003319701
40,2001,3,3,0.003319701
1,2002,3,3,9.931336e-06
2,2002,3,3,0.1435135
3,2002,3,3,0.1599558
4,2002,3,3,0.1573297
5,2002,3,3,0.1097453
6,2002,3,3,0.07235647
7,2002,3,3,0.05737619
8,2002,3,3,0.05818477
9,2002,3,3,0.06404652
10,2002,3,3,0.066261
11,2002,3,3,0.06058784
12,2002,3,3,0.04829237
13,2002,3,3,0.03435191
14,2002,3,3,0.02332246
15,2002,3,3,0.01598141
16,2002,3,3,0.01135638
17,2002,3,3,0.008455207
18,2002,3,3,0.006603573
19,2002,3,3,0.005391752
20,2002,3,3,0.004577772
21,2002,3,3,0.004017939
22,2002,3,3,0.003625148
23,2002,3,3,0.003345159
24,2002,3,3,0.003143202
25,2002,3,3,0.002996348
26,2002,3,3,0.002889049
27,2002,3,3,0.002810527
28,2002,3,3,0.002753148
29,2002,3,3,0.002711406
30,2002,3,3,0.002681276
31,2002,3,3,0.002659783
32,2002,3,3,0.002644708
33,2002,3,3,0.002634388
34,2002,3,3,0.002627576
35,2002,3,3,0.002623329
36,2002,3,3,0.00262094
37,2002,3,3,0.00261988
38,2002,3,3,0.00261988
39,2002,3,3,0.00261988
40,2002,3,3,0.00261988
1,2003,3,3,1.344269e-05
2,2003,3,3,0.2808272
3,2003,3,3,0.3293952
4,2003,3,3,0.3698609
5,2003,3,3,0.3100176
6,2003,3,3,0.244025
7,2003,3,3,0.2058559
8,2003,3,3,0.1926065
9,2003,3,3,0.1864556
10,2003,3,3,0.173393
11,2003,3,3,0.1483339
12,2003,3,3,0.1149613
13,2003,3,3,0.08196489
14,2003,3,3,0.05677491
15,2003,3,3,0.04001625
16,2003,3,3,0.02932385
17,2003,3,3,0.02249863
18,2003,3,3,0.01806161
19,2003,3,3,0.01510691
20,2003,3,3,0.01309145
21,2003,3,3,0.01168702
22,2003,3,3,0.01069093
23,2003,3,3,0.009974673
24,2003,3,3,0.009454425
25,2003,3,3,0.009074072
26,2003,3,3,0.008794925
27,2003,3,3,0.008589907
28,2003,3,3,0.008439636
29,2003,3,3,0.00833002
30,2003,3,3,0.008250688
31,2003,3,3,0.00819393
32,2003,3,3,0.00815398
33,2003,3,3,0.008126506
34,2003,3,3,0.008108242
35,2003,3,3,0.008096729
36,2003,3,3,0.008090113
37,2003,3,3,0.008087004
38,2003,3,3,0.008087004
39,2003,3,3,0.008087004
40,2003,3,3,0.008087004
1,2004,3,3,7.881129e-06
2,2004,3,3,0.2519985
3,2004,3,3,0.2941182
4,2004,3,3,0.3297402
5,2004,3,3,0.2830305
6,2004,3,3,0.2259487
7,2004,3,3,0.1912278
8,2004,3,3,0.1781875
9,2004,3,3,0.1710263
10,2004,3,3,0.1573809
11,2004,3,3,0.1332781
12,2004,3,3,0.1024831
13,2004,3,3,0.07263751
14,2004,3,3,0.05007537
15,2004,3,3,0.03516229
16,2004,3,3,0.02569421
17,2004,3,3,0.01967374
18,2004,3,3,0.01577162
19,2004,3,3,0.01317911
20,2004,3,3,0.01141381
21,2004,3,3,0.01018531
22,2004,3,3,0.009314831
23,2004,3,3,0.008689317
24,2004,3,3,0.008235183
25,2004,3,3,0.00790322
26,2004,3,3,0.007659635
27,2004,3,3,0.007480746
28,2004,3,3,0.007349614
29,2004,3,3,0.007253936
30,2004,3,3,0.007184661
31,2004,3,3,0.007135067
32,2004,3,3,0.007100124
33,2004,3,3,0.007076058
34,2004,3,3,0.007060024
35,2004,3,3,0.007049879
36,2004,3,3,0.007044008
37,2004,3,3,0.007041199
38,2004,3,3,0.007041199
39,2004,3,3,0.007041199
40,2004,3,3,0.007041199
1,2005,3,3,2.030515e-05
2,2005,3,3,0.2513644
3,2005,3,3,0.2911993
4,2005,3,3,0.3191625
5,2005,3,3,0.2636939
6,2005,3,3,0.2045993
7,2005,3,3,0.1718773
8,2005,3,3,0.1625282
9,2005,3,3,0.1605201
10,2005,3,3,0.1527635
11,2005,3,3,0.1334838
12,2005,3,3,0.1051027
13,2005,3,3,0.07577957
14,2005,3,3,0.05293177
15,2005,3,3,0.03753867
16,2005,3,3,0.02762883
17,2005,3,3,0.02126056
18,2005,3,3,0.01709968
19,2005,3,3,0.01431838
20,2005,3,3,0.01241586
21,2005,3,3,0.01108735
22,2005,3,3,0.01014365
23,2005,3,3,0.009464281
24,2005,3,3,0.008970426
25,2005,3,3,0.008609142
26,2005,3,3,0.008343929
27,2005,3,3,0.008149142
28,2005,3,3,0.008006403
29,2005,3,3,0.007902332
30,2005,3,3,0.007827074
31,2005,3,3,0.007773296
32,2005,3,3,0.007735512
33,2005,3,3,0.007709596
34,2005,3,3,0.007692439
35,2005,3,3,0.007681698
36,2005,3,3,0.007675607
37,2005,3,3,0.007672841
38,2005,3,3,0.007672841
39,2005,3,3,0.007672841
40,2005,3,3,0.007672841
1,2006,3,3,7.594788e-06
2,2006,3,3,0.1179144
3,2006,3,3,0.1328545
4,2006,3,3,0.1342166
5,2006,3,3,0.09666767
6,2006,3,3,0.06619305
7,2006,3,3,0.05327131
8,2006,3,3,0.05293649
9,2006,3,3,0.05655514
10,2006,3,3,0.05718707
11,2006,3,3,0.05158055
12,2006,3,3,0.04086922
13,2006,3,3,0.02906441
14,2006,3,3,0.01979355
15,2006,3,3,0.01362788
16,2006,3,3,0.009736921
17,2006,3,3,0.007289747
18,2006,3,3,0.005723263
19,2006,3,3,0.004695112
20,2006,3,3,0.004002699
21,2006,3,3,0.003525401
22,2006,3,3,0.003189887
23,2006,3,3,0.002950359
24,2006,3,3,0.002777375
25,2006,3,3,0.002651475
26,2006,3,3,0.002559409
27,2006,3,3,0.002491989
28,2006,3,3,0.002442693
29,2006,3,3,0.002406812
30,2006,3,3,0.002380899
31,2006,3,3,0.002362402
32,2006,3,3,0.002349418
33,2006,3,3,0.00234052
34,2006,3,3,0.002334637
35,2006,3,3,0.00233096
36,2006,3,3,0.002328882
37,2006,3,3,0.002327946
38,2006,3,3,0.002327946
39,2006,3,3,0.002327946
40,2006,3,3,0.002327946
1,2007,3,3,1.56541e-05
2,2007,3,3,0.2160114
3,2007,3,3,0.2456622
4,2007,3,3,0.2558835
5,2007,3,3,0.1957876
6,2007,3,3,0.1421081
7,2007,3,3,0.1167706
8,2007,3,3,0.1133579
9,2007,3,3,0.1168633
10,2007,3,3,0.1151199
11,2007,3,3,0.1025072
12,2007,3,3,0.08106784
13,2007,3,3,0.05803715
14,2007,3,3,0.0399907
15,2007,3,3,0.02791371
16,2007,3,3,0.02022244
17,2007,3,3,0.01533749
18,2007,3,3,0.01218111
19,2007,3,3,0.01009196
20,2007,3,3,0.008674823
21,2007,3,3,0.007692057
22,2007,3,3,0.006997832
23,2007,3,3,0.006500267
24,2007,3,3,0.006139819
25,2007,3,3,0.005876836
26,2007,3,3,0.005684179
27,2007,3,3,0.005542902
28,2007,3,3,0.005439498
29,2007,3,3,0.005364176
30,2007,3,3,0.005309748
31,2007,3,3,0.005270879
32,2007,3,3,0.005243586
33,2007,3,3,0.005224878
34,2007,3,3,0.005212503
35,2007,3,3,0.005204766
36,2007,3,3,0.005200389
37,2007,3,3,0.005198415
38,2007,3,3,0.005198415
39,2007,3,3,0.005198415
40,2007,3,3,0.005198415
1,2008,3,3,3.134361e-05
2,2008,3,3,0.2974368
3,2008,3,3,0.3468281
4,2008,3,3,0.3883842
5,2008,3,3,0.3337813
6,2008,3,3,0.2666862
7,2008,3,3,0.2261321
8,2008,3,3,0.2121068
9,2008,3,3,0.2068147
10,2008,3,3,0.1953237
11,2008,3,3,0.1706459
12,2008,3,3,0.1351012
13,2008,3,3,0.09837397
14,2008,3,3,0.06954872
15,2008,3,3,0.04992012
16,2008,3,3,0.03714188
17,2008,3,3,0.02884509
18,2008,3,3,0.02337533
19,2008,3,3,0.01969166
20,2008,3,3,0.01715653
21,2008,3,3,0.01537768
22,2008,3,3,0.01410927
23,2008,3,3,0.01319345
24,2008,3,3,0.0125262
25,2008,3,3,0.01203722
26,2008,3,3,0.01167783
27,2008,3,3,0.01141366
28,2008,3,3,0.01121996
29,2008,3,3,0.01107871
30,2008,3,3,0.01097655
31,2008,3,3,0.01090358
32,2008,3,3,0.01085233
33,2008,3,3,0.01081721
34,2008,3,3,0.01079399
35,2008,3,3,0.0107795
36,2008,3,3,0.01077132
37,2008,3,3,0.01076765
38,2008,3,3,0.01076765
39,2008,3,3,0.01076765
40,2008,3,3,0.01076765
1,2009,3,3,2.96418e-05
2,2009,3,3,0.313641
3,2009,3,3,0.3593309
4,2009,3,3,0.3849549
5,2009,3,3,0.3131904
6,2009,3,3,0.2392803
7,2009,3,3,0.2000103
8,2009,3,3,0.1909211
9,2009,3,3,0.1917051
10,2009,3,3,0.1854778
11,2009,3,3,0.1641685
12,2009,3,3,0.130293
13,2009,3,3,0.09431379
14,2009,3,3,0.06598655
15,2009,3,3,0.04681269
16,2009,3,3,0.03444004
17,2009,3,3,0.0264799
18,2009,3,3,0.02127623
19,2009,3,3,0.01779731
20,2009,3,3,0.01541764
21,2009,3,3,0.01375612
22,2009,3,3,0.01257603
23,2009,3,3,0.01172661
24,2009,3,3,0.01110922
25,2009,3,3,0.0106576
26,2009,3,3,0.01032613
27,2009,3,3,0.01008274
28,2009,3,3,0.009904427
29,2009,3,3,0.009774467
30,2009,3,3,0.009680529
31,2009,3,3,0.009613446
32,2009,3,3,0.009566353
33,2009,3,3,0.009534093
34,2009,3,3,0.009512777
35,2009,3,3,0.009499475
36,2009,3,3,0.009491979
37,2009,3,3,0.00948863
38,2009,3,3,0.00948863
39,2009,3,3,0.00948863
40,2009,3,3,0.00948863
1,2010,3,3,4.759522e-05
2,2010,3,3,0.2186167
3,2010,3,3,0.2759202
4,2010,3,3,0.3709304
5,2010,3,3,0.3911964
6,2010,3,3,0.3561854
7,2010,3,3,0.3135122
8,2010,3,3,0.2822605
9,2010,3,3,0.2558374
10,2010,3,3,0.227373
11,2010,3,3,0.193182
12,2010,3,3,0.1536099
13,2010,3,3,0.1152025
14,2010,3,3,0.08485804
15,2010,3,3,0.06347661
16,2010,3,3,0.04899318
17,2010,3,3,0.03923293
18,2010,3,3,0.03258973
19,2010,3,3,0.02799714
20,2010,3,3,0.02476967
21,2010,3,3,0.02246747
22,2010,3,3,0.0208048
23,2010,3,3,0.01959247
24,2010,3,3,0.01870256
25,2010,3,3,0.0180467
26,2010,3,3,0.01756265
27,2010,3,3,0.01720575
28,2010,3,3,0.01694352
29,2010,3,3,0.016752
30,2010,3,3,0.01661338
31,2010,3,3,0.01651432
32,2010,3,3,0.01644476
33,2010,3,3,0.01639712
34,2010,3,3,0.01636568
35,2010,3,3,0.01634609
36,2010,3,3,0.01633509
37,2010,3,3,0.01633023
38,2010,3,3,0.01633023
39,2010,3,3,0.01633023
40,2010,3,3,0.01633023
1,2011,3,3,3.580909e-05
2,2011,3,3,0.3480272
3,2011,3,3,0.4263015
4,2011,3,3,0.5353975
5,2011,3,3,0.5233628
6,2011,3,3,0.4567276
7,2011,3,3,0.3971156
8,2011,3,3,0.3603175
9,2011,3,3,0.3304227
10,2011,3,3,0.2940469
11,2011,3,3,0.2467375
12,2011,3,3,0.1921958
13,2011,3,3,0.1405278
14,2011,3,3,0.1008623
15,2011,3,3,0.07375867
16,2011,3,3,0.05590028
17,2011,3,3,0.04413922
18,2011,3,3,0.03627927
19,2011,3,3,0.03092213
20,2011,3,3,0.02719812
21,2011,3,3,0.0245636
22,2011,3,3,0.02267277
23,2011,3,3,0.02130053
24,2011,3,3,0.02029672
25,2011,3,3,0.01955882
26,2011,3,3,0.01901514
27,2011,3,3,0.01861472
28,2011,3,3,0.01832066
29,2011,3,3,0.0181059
30,2011,3,3,0.01795039
31,2011,3,3,0.01783913
32,2011,3,3,0.01776086
33,2011,3,3,0.01770711
34,2011,3,3,0.01767146
35,2011,3,3,0.01764907
36,2011,3,3,0.01763631
37,2011,3,3,0.01763044
38,2011,3,3,0.01763044
39,2011,3,3,0.01763044
40,2011,3,3,0.01763044
1,2012,3,3,6.748595e-05
2,2012,3,3,0.6317104
3,2012,3,3,0.7717017
4,2012,3,3,0.9649082
5,2012,3,3,0.9417358
6,2012,3,3,0.8206951
7,2012,3,3,0.713307
8,2012,3,3,0.6478682
9,2012,3,3,0.5953508
10,2012,3,3,0.5311703
11,2012,3,3,0.4467686
12,2012,3,3,0.348577
13,2012,3,3,0.255093
14,2012,3,3,0.1831646
15,2012,3,3,0.1339626
16,2012,3,3,0.1015254
17,2012,3,3,0.08015679
18,2012,3,3,0.06587406
19,2012,3,3,0.05613871
20,2012,3,3,0.04937105
21,2012,3,3,0.04458335
22,2012,3,3,0.04114719
23,2012,3,3,0.03865349
24,2012,3,3,0.03682936
25,2012,3,3,0.03548844
26,2012,3,3,0.0345005
27,2012,3,3,0.03377291
28,2012,3,3,0.03323861
29,2012,3,3,0.03284843
30,2012,3,3,0.0325659
31,2012,3,3,0.03236379
32,2012,3,3,0.03222165
33,2012,3,3,0.03212404
34,2012,3,3,0.03205933
35,2012,3,3,0.03201872
36,2012,3,3,0.0319956
37,2012,3,3,0.03198498
38,2012,3,3,0.03198498
39,2012,3,3,0.03198498
40,2012,3,3,0.03198498
1,2013,3,3,3.931778e-05
2,2013,3,3,0.6078169
3,2013,3,3,0.7362105
4,2013,3,3,0.9033923
5,2013,3,3,0.864846
6,2013,3,3,0.744544
7,2013,3,3,0.6445306
8,2013,3,3,0.5863298
9,2013,3,3,0.5394893
10,2013,3,3,0.4794722
11,2013,3,3,0.3995799
12,2013,3,3,0.3081891
13,2013,3,3,0.2227019
14,2013,3,3,0.1579133
15,2013,3,3,0.1142354
16,2013,3,3,0.08580996
17,2013,3,3,0.06728583
18,2013,3,3,0.05501179
19,2013,3,3,0.04670267
20,2013,3,3,0.04095692
21,2013,3,3,0.03690857
22,2013,3,3,0.03401192
23,2013,3,3,0.03191457
24,2013,3,3,0.03038297
25,2013,3,3,0.02925845
26,2013,3,3,0.02843062
27,2013,3,3,0.02782125
28,2013,3,3,0.02737384
29,2013,3,3,0.02704708
30,2013,3,3,0.02681038
31,2013,3,3,0.02664093
32,2013,3,3,0.0265216
33,2013,3,3,0.02643951
34,2013,3,3,0.02638493
35,2013,3,3,0.02635051
36,2013,3,3,0.02633072
37,2013,3,3,0.02632141
38,2013,3,3,0.02632141
39,2013,3,3,0.02632141
40,2013,3,3,0.02632141
1,2014,3,3,1.876222e-05
2,2014,3,3,0.2519019
3,2014,3,3,0.3119098
4,2014,3,3,0.4028619
5,2014,3,3,0.4088014
6,2014,3,3,0.3642154
7,2014,3,3,0.3182245
8,2014,3,3,0.2864725
9,2014,3,3,0.2583839
10,2014,3,3,0.2252972
11,2014,3,3,0.1855676
12,2014,3,3,0.142782
13,2014,3,3,0.1037773
14,2014,3,3,0.07432903
15,2014,3,3,0.05435559
16,2014,3,3,0.04123913
17,2014,3,3,0.03261254
18,2014,3,3,0.02684925
19,2014,3,3,0.02292048
20,2014,3,3,0.02018835
21,2014,3,3,0.01825465
22,2014,3,3,0.01686618
23,2014,3,3,0.01585809
24,2014,3,3,0.01512037
25,2014,3,3,0.01457785
26,2014,3,3,0.01417799
27,2014,3,3,0.01388339
28,2014,3,3,0.01366694
29,2014,3,3,0.01350879
30,2014,3,3,0.01339419
31,2014,3,3,0.01331212
32,2014,3,3,0.01325432
33,2014,3,3,0.01321455
34,2014,3,3,0.0131881
35,2014,3,3,0.01317142
36,2014,3,3,0.01316183
37,2014,3,3,0.01315731
38,2014,3,3,0.01315731
39,2014,3,3,0.01315731
40,2014,3,3,0.01315731
1,2015,3,3,3.867307e-05
2,2015,3,3,0.1849066
3,2015,3,3,0.2146167
4,2015,3,3,0.2381475
5,2015,3,3,0.2035332
6,2015,3,3,0.1618415
7,2015,3,3,0.1373457
8,2015,3,3,0.130376
9,2015,3,3,0.1304861
10,2015,3,3,0.1279832
11,2015,3,3,0.1164221
12,2015,3,3,0.09537191
13,2015,3,3,0.07146642
14,2015,3,3,0.05179502
15,2015,3,3,0.03793991
16,2015,3,3,0.02867954
17,2015,3,3,0.02254108
18,2015,3,3,0.01842849
19,2015,3,3,0.01562426
20,2015,3,3,0.01367602
21,2015,3,3,0.01229913
22,2015,3,3,0.01131202
23,2015,3,3,0.01059644
24,2015,3,3,0.01007355
25,2015,3,3,0.009689552
26,2015,3,3,0.009406949
27,2015,3,3,0.009199072
28,2015,3,3,0.009046643
29,2015,3,3,0.008935531
30,2015,3,3,0.008855272
31,2015,3,3,0.008798045
32,2015,3,3,0.00875798
33,2015,3,3,0.008730652
34,2015,3,3,0.008712719
35,2015,3,3,0.00870166
36,2015,3,3,0.008695574
37,2015,3,3,0.008693034
38,2015,3,3,0.008693034
39,2015,3,3,0.008693034
40,2015,3,3,0.008693034
1,2016,3,3,2.943885e-05
2,2016,3,3,0.1734478
3,2016,3,3,0.2192778
4,2016,3,3,0.2926046
5,2016,3,3,0.3003863
6,2016,3,3,0.2701992
7,2016,3,3,0.2370656
8,2016,3,3,0.2134268
9,2016,3,3,0.1932146
10,2016,3,3,0.1707995
11,2016,3,3,0.1438308
12,2016,3,3,0.1132968
13,2016,3,3,0.08422004
14,2016,3,3,0.06155692
15,2016,3,3,0.04576415
16,2016,3,3,0.03516014
17,2016,3,3,0.02806239
18,2016,3,3,0.02325594
19,2016,3,3,0.01994574
20,2016,3,3,0.01762604
21,2016,3,3,0.01597483
22,2016,3,3,0.01478416
23,2016,3,3,0.01391699
24,2016,3,3,0.013281
25,2016,3,3,0.01281259
26,2016,3,3,0.01246701
27,2016,3,3,0.01221225
28,2016,3,3,0.01202508
29,2016,3,3,0.01188836
30,2016,3,3,0.01178937
31,2016,3,3,0.0117186
32,2016,3,3,0.01166886
33,2016,3,3,0.01163476
34,2016,3,3,0.01161221
35,2016,3,3,0.01159811
36,2016,3,3,0.01159015
37,2016,3,3,0.01158657
38,2016,3,3,0.01158657
39,2016,3,3,0.01158657
40,2016,3,3,0.01158657
1,2017,3,3,3.10097e-05
2,2017,3,3,0.255813
3,2017,3,3,0.3250608
4,2017,3,3,0.4399493
5,2017,3,3,0.4610958
6,2017,3,3,0.4190213
7,2017,3,3,0.3683031
8,2017,3,3,0.3298375
9,2017,3,3,0.2949592
10,2017,3,3,0.2561041
11,2017,3,3,0.2116026
12,2017,3,3,0.1642436
13,2017,3,3,0.1209064
14,2017,3,3,0.08781505
15,2017,3,3,0.06503406
16,2017,3,3,0.04985644
17,2017,3,3,0.03974914
18,2017,3,3,0.03292781
19,2017,3,3,0.02824049
20,2017,3,3,0.02496063
21,2017,3,3,0.02262828
22,2017,3,3,0.02094756
23,2017,3,3,0.01972401
24,2017,3,3,0.01882684
25,2017,3,3,0.01816614
26,2017,3,3,0.01767869
27,2017,3,3,0.0173193
28,2017,3,3,0.01705518
29,2017,3,3,0.01686217
30,2017,3,3,0.01672234
31,2017,3,3,0.01662226
32,2017,3,3,0.01655184
33,2017,3,3,0.01650346
34,2017,3,3,0.01647136
35,2017,3,3,0.01645119
36,2017,3,3,0.01643968
37,2017,3,3,0.01643436
38,2017,3,3,0.01643436
39,2017,3,3,0.01643436
40,2017,3,3,0.01643436
1,2018,3,3,5.456888e-05
2,2018,3,3,0.1319103
3,2018,3,3,0.1667546
4,2018,3,3,0.2246114
5,2018,3,3,0.2367183
6,2018,3,3,0.2156278
7,2018,3,3,0.1902779
8,2018,3,3,0.1729039
9,2018,3,3,0.16053
10,2018,3,3,0.1486446
11,2018,3,3,0.1323508
12,2018,3,3,0.1093674
13,2018,3,3,0.08441178
14,2018,3,3,0.06351667
15,2018,3,3,0.04823004
16,2018,3,3,0.03760376
17,2018,3,3,0.0303121
18,2018,3,3,0.02528566
19,2018,3,3,0.02177948
20,2018,3,3,0.01929978
21,2018,3,3,0.01752293
22,2018,3,3,0.01623552
23,2018,3,3,0.01529466
24,2018,3,3,0.01460292
25,2018,3,3,0.0140926
26,2018,3,3,0.01371574
27,2018,3,3,0.01343784
28,2018,3,3,0.01323371
29,2018,3,3,0.01308473
30,2018,3,3,0.01297704
31,2018,3,3,0.01290022
32,2018,3,3,0.01284645
33,2018,3,3,0.01280978
34,2018,3,3,0.01278574
35,2018,3,3,0.01277094
36,2018,3,3,0.01276283
37,2018,3,3,0.01275948
38,2018,3,3,0.01275948
39,2018,3,3,0.01275948
40,2018,3,3,0.01275948
1,2019,3,3,2.911772e-05
2,2019,3,3,0.06896101
3,2019,3,3,0.08478779
4,2019,3,3,0.107419
5,2019,3,3,0.1060456
6,2019,3,3,0.09317266
7,2019,3,3,0.0815426
8,2019,3,3,0.0752309
9,2019,3,3,0.07201884
10,2019,3,3,0.06899609
11,2019,3,3,0.06305327
12,2019,3,3,0.05281678
13,2019,3,3,0.04092841
14,2019,3,3,0.03077306
15,2019,3,3,0.02330562
16,2019,3,3,0.01811409
17,2019,3,3,0.01455721
18,2019,3,3,0.01211016
19,2019,3,3,0.01040649
20,2019,3,3,0.009203623
21,2019,3,3,0.008342931
22,2019,3,3,0.007720038
23,2019,3,3,0.007265246
24,2019,3,3,0.006931131
25,2019,3,3,0.0066848
26,2019,3,3,0.006502989
27,2019,3,3,0.006368983
28,2019,3,3,0.006270595
29,2019,3,3,0.006198829
30,2019,3,3,0.006146983
31,2019,3,3,0.006110033
32,2019,3,3,0.006084192
33,2019,3,3,0.0060666
34,2019,3,3,0.006055094
35,2019,3,3,0.00604804
36,2019,3,3,0.006044204
37,2019,3,3,0.006042661
38,2019,3,3,0.006042661
39,2019,3,3,0.006042661
40,2019,3,3,0.006042661
1,2020,3,3,8.783922e-06
2,2020,3,3,0.1475803
3,2020,3,3,0.1953154
4,2020,3,3,0.2849493
5,2020,3,3,0.3179515
6,2020,3,3,0.2984624
7,2020,3,3,0.2642943
8,2020,3,3,0.2335798
9,2020,3,3,0.2029224
10,2020,3,3,0.1696881
11,2020,3,3,0.1352848
12,2020,3,3,0.102555
13,2020,3,3,0.07472683
14,2020,3,3,0.05416878
15,2020,3,3,0.04020219
16,2020,3,3,0.03093892
17,2020,3,3,0.02477353
18,2020,3,3,0.02060769
19,2020,3,3,0.01773998
20,2020,3,3,0.01572958
21,2020,3,3,0.01429747
22,2020,3,3,0.0132639
23,2020,3,3,0.01251051
24,2020,3,3,0.01195749
25,2020,3,3,0.01154984
26,2020,3,3,0.01124883
27,2020,3,3,0.01102672
28,2020,3,3,0.01086334
29,2020,3,3,0.01074382
30,2020,3,3,0.01065712
31,2020,3,3,0.01059497
32,2020,3,3,0.01055114
33,2020,3,3,0.01052092
34,2020,3,3,0.01050077
35,2020,3,3,0.01048801
36,2020,3,3,0.01048062
37,2020,3,3,0.01047706
38,2020,3,3,0.01047706
39,2020,3,3,0.01047706
40,2020,3,3,0.01047706
1,2021,3,3,1.615137e-05
2,2021,3,3,0.07928792
3,2021,3,3,0.09643185
4,2021,3,3,0.1194715
5,2021,3,3,0.1156213
6,2021,3,3,0.1002515
7,2021,3,3,0.08714715
8,2021,3,3,0.07979441
9,2021,3,3,0.07475027
10,2021,3,3,0.06873475
11,2021,3,3,0.05980417
12,2021,3,3,0.04800789
13,2021,3,3,0.03592133
14,2021,3,3,0.02624574
15,2021,3,3,0.01944601
16,2021,3,3,0.01487371
17,2021,3,3,0.01181732
18,2021,3,3,0.00975237
19,2021,3,3,0.00833375
20,2021,3,3,0.007341889
21,2021,3,3,0.006637258
22,2021,3,3,0.006129993
23,2021,3,3,0.005761046
24,2021,3,3,0.005490746
25,2021,3,3,0.005291841
26,2021,3,3,0.005145211
27,2021,3,3,0.005037202
28,2021,3,3,0.004957902
29,2021,3,3,0.004900028
30,2021,3,3,0.004858169
31,2021,3,3,0.004828277
32,2021,3,3,0.004807308
33,2021,3,3,0.004792965
34,2021,3,3,0.004783514
35,2021,3,3,0.004777645
36,2021,3,3,0.004774369
37,2021,3,3,0.004772946
38,2021,3,3,0.004772946
39,2021,3,3,0.004772946
40,2021,3,3,0.004772946
1,1952,4,3,5.865153e-06
2,1952,4,3,4.083694e-06
3,1952,4,3,3.006253e-06
4,1952,4,3,4.233743e-06
5,1952,4,3,1.031672e-05
6,1952,4,3,3.507501e-05
7,1952,4,3,0.0001392909
8,1952,4,3,0.0004952894
9,1952,4,3,0.00132783
10,1952,4,3,0.002548978
11,1952,4,3,0.003548542
12,1952,4,3,0.003761131
13,1952,4,3,0.003362659
14,1952,4,3,0.002779569
15,1952,4,3,0.002240924
16,1952,4,3,0.001814662
17,1952,4,3,0.001497895
